Meal,Amount,Stars (1-5),Effort (1-5),Lunch,Ingredients,Notes
Bacon ärt pasta,5,5,4,,"[Bacon=280, Spaghetti=500, Ärter=80, Matgrädde=4, Champinjoner=400, Vitlök=0.2]",
Burritobowl,5,4,4,,"[Maletkött=400, Vitlök=0.2, Kidneybönor=230, Paprika=1, Majs=80, Ris=4, Salsa=1.5, Tomatpuree=35]",
Butterchicken,5,2,4,,,
Curry höna,4,3,3,,"[HönsStrimlorMarinad=500, Matgrädde=2, Paprika=1, Ris=5]",
Curry sill,4,4,4,,,
Feta spenat pasta,5,4,4,,"[FetaOlja=75, HönsStrimlor=450, Spenat=100, Vitlök=0.2, Farfalle=500]",
Fish & Chips,2,4,2,x,"[Franskisar=500, FiskFillet=300]",
Fiskpinnar,2,3,2,,"[Potatismos=0.33, Fiskpinnar=600, RemouladeSås=0.5]",
Gnocchi tomat,5,4,3,,,
Hönspesto pasta,5,3,3,,"[HönsStrimlor=450, Broccoli=1, Minitomater=200, Fusilli=500, Pesto=1]",
Hotdog,2,5,1,x,"[HotDogBröd=4, HotDogNakki=4, Gurksallad=150]",
Knackkorvssås,3,4,2,,"[Makaroner=300, Nakki=400, Matgrädde=2]",
Korvsoppa,5,3,4,,,
Köttbullar,2,4,2,,"[Potatismos=0.33, Köttbullar=360, Matgrädde=2]",
Lasagne,5,5,5,,"[Maletkött=400, Lök=2, Tomatkross=500, Smör=40, Mjöl=1, MjölkRöd=10, Emmental=150, Lasagneplattor=200]",
Makaronilåda,6,5,5,,"[Maletkött=400, Lök=1, Makaroner=400, Ägg=3, MjölkRöd=7, Emmental=150]",
Maletköttsås,6,4,5,,"[Maletkött=400, Morot=200, Celleri=200, Tomatpuree=75, Tomatkross=500, Spaghetti=500]",
Nudlar,2,3,3,x,,
Nuggies & Fries,2,4,1,x,"[Franskisar=500, Nuggets=350]",
Onsdags maletköttsås,5,5,3,,"[Maletkött=400, Lök=0.5, Vitlök=0.2, Tomatpuree=60, Matgrädde=4, Persilja=0.5, Parmesan=40, Gnocchi=500]",
Pizza,4,5,5,,"[Pizzadeg=1, Pepperoni=75, Ananas=140, Champinjoner=200, Ost=200, Vitlök=0.2]",
Plättar,2,5,3,x,"[Ägg=2, Mjölk=4, Mjöl=2, Jordgubbssylt=200, Vispgrädde=2]",
Salt paj skinka,4,4,3,,"[Mjöl=3, Smör=150, Ägg=2, Matgrädde=2, Emmental=150, Minitomater=150, Spenat=50, LufttorkadSkinka= 100, FetaOlja=75]",
Salt paj broccoli,4,4,3,,"[Mjöl=3, Smör=150, Ägg=2, Matgrädde=2, Emmental=150, Minitomater=150, Broccoli=150, FetaOlja=75]",
Sej med tomat,5,2,4,,,
Sushi,2,5,5,,,
Sushibowl,4,4,4,,,
Svamppasta,5,3,4,,,
Svamprisotto,3,5,5,,"[Svamp=600, Smör=75, Lök=0.5, RisottoRis=4, Parmesan=40]",
Tomatsoppa,4,3,5,,,
Tortilla,3,5,3,,"[Tortilla=500, Maletkött=400, Tacokrydda=1, Majs=80, Kidneybönor=230, Salsa=1.5, Gräddfil=2, Tomat=3, Gurka=1]",
Ugnsgrönsaker,4,3,3,,"[Potatis=1000, Zucchini=1, Äggplanta=1, Feta=200, Tomat=2, Vitlök=0.3, Champinjoner=200]",
Uuni lenkki,2,5,2,,"[Lenkki=580, Potatismos=0.33]",
Zucchini pasta,6,4,4,,"[Zucchini=1, Äggplanta=1, Vitlök=0.3, Tomatkross=1000, Feta=200, Farfalle=500]",
